raceId,driverId,constructorId,grid,year,round,circuitId,is_sprint_weekend,date,prev_raceId,cum_points_before,position_before,wins_before,drv_last3_avg_points,drv_last3_top10_rate,drv_last3_dnf_rate,drv_last3_avg_grid,tm_last3_avg_points,tm_last3_top10_rate,drv_track_prev_starts,drv_track_prev_avg_points,target_position
994,807,4,11,2018,6,6,0,2018-05-27,993.0,22.0,8.0,0.0,2.67,0.34,0.67,12.34,6.0,1.0,7,3.142857142857143,8
994,830,9,20,2018,6,6,0,2018-05-27,993.0,33.0,6.0,0.0,8.34,0.67,0.34,5.0,11.67,0.67,3,3.333333333333333,9
994,832,4,8,2018,6,6,0,2018-05-27,993.0,19.0,10.0,0.0,6.0,1.0,0.34,9.0,2.67,0.34,3,4.333333333333333,10
994,828,15,16,2018,6,6,0,2018-05-27,993.0,2.0,16.0,0.0,0.0,0.0,0.34,18.34,3.0,0.67,4,0.0,11
994,815,10,9,2018,6,6,0,2018-05-27,993.0,17.0,11.0,0.0,5.67,0.67,0.34,10.34,0.0,0.0,7,3.0,12
994,825,210,19,2018,6,6,0,2018-05-27,993.0,19.0,9.0,0.0,3.0,0.67,0.34,11.0,0.0,0.0,3,0.6666666666666666,13
994,838,1,12,2018,6,6,0,2018-05-27,993.0,8.0,14.0,0.0,0.67,0.34,0.0,13.67,5.34,1.0,1,0.0,14
994,154,210,18,2018,6,6,0,2018-05-27,993.0,0.0,19.0,0.0,0.0,0.0,0.67,13.34,3.0,0.67,6,1.3333333333333333,15
994,845,3,13,2018,6,6,0,2018-05-27,993.0,0.0,20.0,0.0,0.0,0.0,0.34,15.34,1.34,0.34,0,0.0,16
994,840,3,17,2018,6,6,0,2018-05-27,993.0,4.0,15.0,0.0,1.34,0.34,0.34,15.34,0.0,0.0,1,0.0,17
994,844,15,14,2018,6,6,0,2018-05-27,993.0,9.0,13.0,0.0,3.0,0.67,0.34,15.34,0.0,0.0,0,0.0,20
994,843,5,15,2018,6,6,0,2018-05-27,993.0,1.0,18.0,0.0,0.34,0.34,0.34,18.0,0.0,0.0,0,0.0,20
994,4,1,7,2018,6,6,0,2018-05-27,993.0,32.0,7.0,0.0,5.34,1.0,0.34,11.0,0.67,0.34,7,9.857142857142858,20
995,20,6,1,2018,7,7,0,2018-06-10,994.0,96.0,2.0,2.0,14.0,1.0,0.0,2.0,10.0,0.67,8,15.25,1
995,822,131,2,2018,7,7,0,2018-06-10,994.0,68.0,4.0,0.0,9.34,0.67,0.0,3.34,21.67,1.0,5,10.8,2
995,830,9,3,2018,7,7,0,2018-06-10,994.0,35.0,6.0,0.0,5.67,0.67,0.34,10.0,11.67,0.67,3,4.0,3
995,817,9,6,2018,7,7,0,2018-06-10,994.0,72.0,3.0,2.0,11.67,0.67,0.34,3.67,5.67,0.67,6,7.666666666666667,4
995,1,131,4,2018,7,7,0,2018-06-10,994.0,110.0,1.0,2.0,21.67,1.0,0.0,2.0,9.34,0.67,8,17.5,5
995,8,6,5,2018,7,7,0,2018-06-10,994.0,60.0,5.0,0.0,10.0,0.67,0.0,4.67,14.0,1.0,6,5.5,6
995,807,4,7,2018,7,7,0,2018-06-10,994.0,26.0,8.0,0.0,1.34,0.34,0.67,13.67,5.67,1.0,7,3.142857142857143,7
995,832,4,9,2018,7,7,0,2018-06-10,994.0,20.0,9.0,0.0,5.67,1.0,0.34,8.67,1.34,0.34,3,0.6666666666666666,8
995,839,10,8,2018,7,7,0,2018-06-10,994.0,9.0,13.0,0.0,2.67,0.34,0.34,8.67,5.67,0.67,1,8.0,9
995,844,15,13,2018,7,7,0,2018-06-10,994.0,9.0,14.0,0.0,3.0,0.67,0.67,13.67,0.0,0.0,0,0.0,10
995,842,5,16,2018,7,7,0,2018-06-10,994.0,18.0,11.0,0.0,2.0,0.34,0.34,13.0,0.34,0.34,0,0.0,11
995,154,210,20,2018,7,7,0,2018-06-10,994.0,0.0,19.0,0.0,0.0,0.0,1.0,16.0,2.67,0.34,6,3.333333333333333,12
995,825,210,11,2018,7,7,0,2018-06-10,994.0,19.0,10.0,0.0,2.67,0.34,0.34,13.67,0.0,0.0,3,0.6666666666666666,13
995,815,10,10,2018,7,7,0,2018-06-10,994.0,17.0,12.0,0.0,5.67,0.67,0.34,10.67,2.67,0.34,6,4.333333333333333,14
995,828,15,19,2018,7,7,0,2018-06-10,994.0,2.0,17.0,0.0,0.0,0.0,0.34,17.0,3.0,0.67,4,0.0,15
995,838,1,15,2018,7,7,0,2018-06-10,994.0,8.0,15.0,0.0,0.67,0.34,0.34,13.0,3.34,0.67,1,0.0,16
995,845,3,18,2018,7,7,0,2018-06-10,994.0,0.0,20.0,0.0,0.0,0.0,0.67,14.34,1.34,0.34,0,0.0,17
995,4,1,14,2018,7,7,0,2018-06-10,994.0,32.0,7.0,0.0,3.34,0.67,0.34,9.0,0.67,0.34,8,6.375,20
995,843,5,12,2018,7,7,0,2018-06-10,994.0,1.0,18.0,0.0,0.34,0.34,0.67,18.0,2.0,0.34,0,0.0,20
995,840,3,17,2018,7,7,0,2018-06-10,994.0,4.0,16.0,0.0,1.34,0.34,0.67,15.0,0.0,0.0,1,2.0,20
996,1,131,1,2018,8,34,0,2018-06-24,995.0,120.0,2.0,2.0,16.67,1.0,0.0,2.67,15.34,1.0,0,0.0,1
996,830,9,4,2018,8,34,0,2018-06-24,995.0,50.0,6.0,0.0,10.67,1.0,0.0,9.34,15.67,1.0,0,0.0,2
996,8,6,6,2018,8,34,0,2018-06-24,995.0,68.0,5.0,0.0,6.67,0.67,0.0,4.34,18.34,1.0,0,0.0,3
996,817,9,5,2018,8,34,0,2018-06-24,995.0,84.0,4.0,2.0,15.67,1.0,0.0,4.34,10.67,1.0,0,0.0,4
996,20,6,3,2018,8,34,0,2018-06-24,995.0,121.0,1.0,3.0,18.34,1.0,0.0,2.0,6.67,0.67,0,0.0,5
996,825,210,9,2018,8,34,0,2018-06-24,995.0,19.0,10.0,0.0,2.67,0.34,0.67,12.34,0.0,0.0,0,0.0,6
996,822,131,2,2018,8,34,0,2018-06-24,995.0,86.0,3.0,0.0,15.34,1.0,0.0,3.0,16.67,1.0,0,0.0,7
996,832,4,7,2018,8,34,0,2018-06-24,995.0,24.0,9.0,0.0,3.67,1.0,0.67,8.67,3.34,0.67,0,0.0,8
996,807,4,12,2018,8,34,0,2018-06-24,995.0,32.0,8.0,0.0,3.34,0.67,0.67,11.34,3.67,1.0,0,0.0,9
996,844,15,8,2018,8,34,0,2018-06-24,995.0,10.0,14.0,0.0,0.67,0.67,1.0,13.67,0.0,0.0,0,0.0,10
996,154,210,10,2018,8,34,0,2018-06-24,995.0,0.0,19.0,0.0,0.0,0.0,1.0,16.0,2.67,0.34,0,0.0,11
996,838,1,17,2018,8,34,0,2018-06-24,995.0,8.0,15.0,0.0,0.0,0.0,0.67,12.67,1.34,0.34,0,0.0,12
996,828,15,15,2018,8,34,0,2018-06-24,995.0,2.0,17.0,0.0,0.0,0.0,0.67,17.34,0.67,0.67,0,0.0,13
996,843,5,20,2018,8,34,0,2018-06-24,995.0,1.0,18.0,0.0,0.0,0.0,1.0,15.67,2.0,0.34,0,0.0,14
996,845,3,18,2018,8,34,0,2018-06-24,995.0,0.0,20.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,0,0.0,15
996,4,1,16,2018,8,34,0,2018-06-24,995.0,32.0,7.0,0.0,1.34,0.34,0.34,9.67,0.0,0.0,0,0.0,16
996,840,3,19,2018,8,34,0,2018-06-24,995.0,4.0,16.0,0.0,0.0,0.0,1.0,17.34,0.0,0.0,0,0.0,17
996,815,10,13,2018,8,34,0,2018-06-24,995.0,17.0,12.0,0.0,0.67,0.34,0.67,11.34,3.34,0.67,0,0.0,20
996,839,10,11,2018,8,34,0,2018-06-24,995.0,11.0,13.0,0.0,3.34,0.67,0.34,9.0,0.67,0.34,0,0.0,20
996,842,5,14,2018,8,34,0,2018-06-24,995.0,18.0,11.0,0.0,2.0,0.34,0.67,12.67,0.0,0.0,0,0.0,20
997,830,9,4,2018,9,70,0,2018-07-01,996.0,68.0,6.0,0.0,11.67,1.0,0.0,9.0,16.34,1.0,3,7.333333333333333,1
997,8,6,3,2018,9,70,0,2018-07-01,996.0,83.0,5.0,0.0,11.67,1.0,0.0,5.0,17.67,1.0,4,6.5,2
997,20,6,6,2018,9,70,0,2018-07-01,996.0,131.0,2.0,3.0,17.67,1.0,0.0,2.0,11.67,1.0,4,7.5,3
997,154,210,5,2018,9,70,0,2018-07-01,996.0,0.0,19.0,0.0,0.0,0.0,1.0,16.0,2.67,0.34,4,3.5,4
997,825,210,8,2018,9,70,0,2018-07-01,996.0,27.0,10.0,0.0,2.67,0.34,0.34,13.0,0.0,0.0,3,2.0,5
997,839,10,11,2018,9,70,0,2018-07-01,996.0,11.0,13.0,0.0,3.34,0.67,0.67,8.34,0.0,0.0,1,4.0,6
997,815,10,16,2018,9,70,0,2018-07-01,996.0,17.0,12.0,0.0,0.0,0.0,0.67,10.67,3.34,0.67,4,4.0,7
997,4,1,13,2018,9,70,0,2018-07-01,996.0,32.0,8.0,0.0,0.0,0.0,0.0,12.34,0.0,0.0,4,2.5,8
997,844,15,18,2018,9,70,0,2018-07-01,996.0,11.0,14.0,0.0,0.67,0.67,0.67,11.67,0.0,0.0,0,0.0,9
997,828,15,20,2018,9,70,0,2018-07-01,996.0,2.0,17.0,0.0,0.0,0.0,0.67,16.67,0.67,0.67,4,0.0,10
997,842,5,12,2018,9,70,0,2018-07-01,996.0,18.0,11.0,0.0,2.0,0.34,0.67,13.34,0.0,0.0,0,0.0,11
997,832,4,9,2018,9,70,0,2018-07-01,996.0,28.0,9.0,0.0,3.0,1.0,0.34,8.0,4.0,1.0,3,1.3333333333333333,12
997,845,3,17,2018,9,70,0,2018-07-01,996.0,0.0,20.0,0.0,0.0,0.0,1.0,16.34,0.0,0.0,0,0.0,13
997,840,3,14,2018,9,70,0,2018-07-01,996.0,4.0,16.0,0.0,0.0,0.0,0.67,17.67,0.0,0.0,1,1.0,14
997,838,1,15,2018,9,70,0,2018-07-01,996.0,8.0,15.0,0.0,0.0,0.0,1.0,14.67,0.0,0.0,1,0.0,15
997,1,131,2,2018,9,70,0,2018-07-01,996.0,145.0,1.0,3.0,16.67,1.0,0.0,2.67,11.34,1.0,4,18.25,20
997,843,5,19,2018,9,70,0,2018-07-01,996.0,1.0,18.0,0.0,0.0,0.0,1.0,15.67,2.0,0.34,0,0.0,20
997,817,9,7,2018,9,70,0,2018-07-01,996.0,96.0,3.0,2.0,16.34,1.0,0.0,4.0,11.67,1.0,4,7.5,20
997,822,131,1,2018,9,70,0,2018-07-01,996.0,92.0,4.0,0.0,11.34,1.0,0.0,3.0,16.67,1.0,4,13.0,20
997,807,4,10,2018,9,70,0,2018-07-01,996.0,34.0,7.0,0.0,4.0,1.0,0.34,10.0,3.0,1.0,4,2.5,20
998,20,6,2,2018,10,9,0,2018-07-08,997.0,146.0,1.0,3.0,16.67,1.0,0.0,3.34,13.67,1.0,8,9.0,1
998,1,131,1,2018,10,9,0,2018-07-08,997.0,145.0,2.0,3.0,11.67,0.67,0.0,2.34,8.0,0.67,8,18.25,2
998,8,6,3,2018,10,9,0,2018-07-08,997.0,101.0,3.0,0.0,13.67,1.0,0.0,4.67,16.67,1.0,6,8.166666666666666,3
998,822,131,4,2018,10,9,0,2018-07-08,997.0,92.0,6.0,0.0,8.0,0.67,0.0,1.67,11.67,0.67,5,9.2,4
998,817,9,6,2018,10,9,0,2018-07-08,997.0,96.0,4.0,2.0,8.0,0.67,0.0,6.0,19.34,1.0,7,5.857142857142857,5
998,807,4,11,2018,10,9,0,2018-07-08,997.0,34.0,9.0,0.0,2.67,0.67,0.67,9.67,2.67,0.67,7,3.7142857142857135,6
998,839,10,10,2018,10,9,0,2018-07-08,997.0,19.0,12.0,0.0,3.34,0.67,1.0,10.0,2.0,0.34,1,4.0,7
998,4,1,13,2018,10,9,0,2018-07-08,997.0,36.0,8.0,0.0,1.34,0.34,0.34,14.34,0.0,0.0,8,8.375,8
998,825,210,7,2018,10,9,0,2018-07-08,997.0,37.0,7.0,0.0,6.0,0.67,0.67,9.34,4.0,0.34,3,2.0,9
998,815,10,12,2018,10,9,0,2018-07-08,997.0,23.0,11.0,0.0,2.0,0.34,1.0,13.0,3.34,0.67,7,2.571428571428572,10
998,838,1,17,2018,10,9,0,2018-07-08,997.0,8.0,16.0,0.0,0.0,0.0,0.67,15.67,1.34,0.34,1,0.0,11
998,840,3,19,2018,10,9,0,2018-07-08,997.0,4.0,17.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,1,0.0,12
998,842,5,14,2018,10,9,0,2018-07-08,997.0,18.0,13.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0,0.0,13
998,845,3,18,2018,10,9,0,2018-07-08,997.0,0.0,20.0,0.0,0.0,0.0,1.0,17.67,0.0,0.0,0,0.0,14
998,843,5,0,2018,10,9,0,2018-07-08,997.0,1.0,19.0,0.0,0.0,0.0,0.67,17.0,0.0,0.0,0,0.0,20
998,830,9,5,2018,10,9,0,2018-07-08,997.0,93.0,5.0,1.0,19.34,1.0,0.0,3.67,8.0,0.67,3,10.0,20
998,154,210,8,2018,10,9,0,2018-07-08,997.0,12.0,15.0,0.0,4.0,0.34,1.0,11.67,6.0,0.67,6,1.3333333333333333,20
998,832,4,16,2018,10,9,0,2018-07-08,997.0,28.0,10.0,0.0,2.67,0.67,0.67,8.34,2.67,0.67,3,1.3333333333333333,20
998,828,15,15,2018,10,9,0,2018-07-08,997.0,3.0,18.0,0.0,0.34,0.34,1.0,18.0,1.34,1.0,4,0.0,20
998,844,15,9,2018,10,9,0,2018-07-08,997.0,13.0,14.0,0.0,1.34,1.0,0.67,13.0,0.34,0.34,0,0.0,20
999,1,131,14,2018,11,10,0,2018-07-22,998.0,163.0,2.0,3.0,14.34,0.67,0.0,1.34,6.0,0.67,4,13.0,1
999,822,131,2,2018,11,10,0,2018-07-22,998.0,104.0,5.0,0.0,6.0,0.67,0.0,2.34,14.34,0.67,2,10.0,2
999,8,6,3,2018,11,10,0,2018-07-22,998.0,116.0,3.0,0.0,16.0,1.0,0.0,4.0,16.67,1.0,3,7.666666666666667,3
999,830,9,4,2018,11,10,0,2018-07-22,998.0,93.0,6.0,1.0,14.34,0.67,0.0,4.34,7.34,0.67,1,15.0,4
999,807,4,7,2018,11,10,0,2018-07-22,998.0,42.0,7.0,0.0,3.34,0.67,0.34,11.0,1.34,0.34,4,3.5,5
999,154,210,6,2018,11,10,0,2018-07-22,998.0,12.0,15.0,0.0,4.0,0.34,1.0,7.67,6.67,1.0,3,0.0,6
999,815,10,10,2018,11,10,0,2018-07-22,998.0,24.0,12.0,0.0,2.34,0.67,0.67,13.67,4.67,0.67,3,3.333333333333333,7
999,839,10,15,2018,11,10,0,2018-07-22,998.0,25.0,11.0,0.0,4.67,0.67,0.67,10.67,2.34,0.67,0,0.0,8
999,828,15,13,2018,11,10,0,2018-07-22,998.0,3.0,18.0,0.0,0.34,0.34,1.0,16.67,1.0,0.67,2,0.0,9
999,843,5,17,2018,11,10,0,2018-07-22,998.0,1.0,19.0,0.0,0.0,0.0,0.34,13.0,0.0,0.0,0,0.0,10
999,825,210,5,2018,11,10,0,2018-07-22,998.0,39.0,9.0,0.0,6.67,1.0,0.34,8.0,4.0,0.34,2,1.0,11
999,832,4,8,2018,11,10,0,2018-07-22,998.0,28.0,10.0,0.0,1.34,0.34,0.67,10.67,3.34,0.67,1,0.0,12
999,838,1,19,2018,11,10,0,2018-07-22,998.0,8.0,16.0,0.0,0.0,0.0,0.34,16.34,2.67,0.67,0,0.0,13
999,842,5,16,2018,11,10,0,2018-07-22,998.0,18.0,13.0,0.0,0.0,0.0,0.67,13.34,0.0,0.0,0,0.0,14
999,844,15,9,2018,11,10,0,2018-07-22,998.0,13.0,14.0,0.0,1.0,0.67,0.34,11.67,0.34,0.34,0,0.0,15
999,4,1,11,2018,11,10,0,2018-07-22,998.0,40.0,8.0,0.0,2.67,0.67,0.34,14.0,0.0,0.0,4,15.0,16
999,840,3,18,2018,11,10,0,2018-07-22,998.0,4.0,17.0,0.0,0.0,0.0,0.34,17.34,0.0,0.0,0,0.0,20
999,20,6,1,2018,11,10,0,2018-07-22,998.0,171.0,1.0,4.0,16.67,1.0,0.0,3.67,16.0,1.0,4,11.75,20
999,845,3,12,2018,11,10,0,2018-07-22,998.0,0.0,20.0,0.0,0.0,0.0,0.67,17.67,0.0,0.0,0,0.0,20
999,817,9,20,2018,11,10,0,2018-07-22,998.0,106.0,4.0,2.0,7.34,0.67,0.0,6.0,14.34,0.67,3,8.666666666666666,20
1000,1,131,1,2018,12,11,0,2018-07-29,999.0,188.0,1.0,4.0,14.34,0.67,0.0,5.67,10.0,0.67,8,15.25,1
1000,20,6,4,2018,12,11,0,2018-07-29,999.0,171.0,2.0,4.0,13.34,0.67,0.34,3.0,16.0,1.0,8,16.0,2
1000,8,6,3,2018,12,11,0,2018-07-29,999.0,131.0,3.0,0.0,16.0,1.0,0.0,3.0,13.34,0.67,6,11.666666666666666,3
1000,817,9,12,2018,12,11,0,2018-07-29,999.0,106.0,5.0,2.0,3.34,0.34,0.34,11.0,12.34,0.67,7,7.857142857142857,4
1000,822,131,2,2018,12,11,0,2018-07-29,999.0,122.0,4.0,0.0,10.0,0.67,0.0,2.34,14.34,0.67,5,4.2,5
1000,842,5,6,2018,12,11,0,2018-07-29,999.0,18.0,14.0,0.0,0.0,0.0,0.67,14.0,0.34,0.34,0,0.0,6
1000,825,210,9,2018,12,11,0,2018-07-29,999.0,39.0,9.0,0.0,4.0,0.67,0.34,6.67,6.67,0.67,3,0.0,7
1000,4,1,11,2018,12,11,0,2018-07-29,999.0,40.0,8.0,0.0,2.67,0.67,0.34,12.34,0.0,0.0,8,11.875,8
1000,832,4,5,2018,12,11,0,2018-07-29,999.0,28.0,12.0,0.0,0.0,0.0,0.67,11.0,6.0,0.67,3,3.333333333333333,9
1000,154,210,10,2018,12,11,0,2018-07-29,999.0,20.0,13.0,0.0,6.67,0.67,0.67,6.34,4.0,0.67,6,4.833333333333333,10
1000,843,5,8,2018,12,11,0,2018-07-29,999.0,2.0,19.0,0.0,0.34,0.34,0.0,12.0,0.0,0.0,0,0.0,11
1000,807,4,13,2018,12,11,0,2018-07-29,999.0,52.0,7.0,0.0,6.0,0.67,0.34,9.34,0.0,0.0,7,1.2857142857142858,12
1000,839,10,18,2018,12,11,0,2018-07-29,999.0,29.0,11.0,0.0,6.0,1.0,0.34,12.0,4.34,1.0,1,2.0,13
1000,815,10,19,2018,12,11,0,2018-07-29,999.0,30.0,10.0,0.0,4.34,1.0,0.34,12.67,6.0,1.0,7,0.8571428571428571,14
1000,828,15,14,2018,12,11,0,2018-07-29,999.0,5.0,17.0,0.0,1.0,0.67,0.67,16.0,0.67,0.34,4,0.25,15
1000,845,3,20,2018,12,11,0,2018-07-29,999.0,0.0,20.0,0.0,0.0,0.0,0.67,15.67,0.0,0.0,0,0.0,16
1000,840,3,15,2018,12,11,0,2018-07-29,999.0,4.0,18.0,0.0,0.0,0.0,0.67,17.0,0.0,0.0,1,0.0,17
1000,838,1,16,2018,12,11,0,2018-07-29,999.0,8.0,16.0,0.0,0.0,0.0,0.0,17.0,2.67,0.67,1,1.0,20
1000,830,9,7,2018,12,11,0,2018-07-29,999.0,105.0,6.0,1.0,12.34,0.67,0.0,4.34,3.34,0.34,3,10.666666666666666,20
1000,844,15,17,2018,12,11,0,2018-07-29,999.0,13.0,15.0,0.0,0.67,0.34,0.67,12.0,1.0,0.67,0,0.0,20
1001,20,6,2,2018,13,13,0,2018-08-26,1000.0,189.0,2.0,4.0,14.34,0.67,0.34,2.34,15.0,1.0,8,13.0,1
1001,1,131,1,2018,13,13,0,2018-08-26,1000.0,213.0,1.0,5.0,22.67,1.0,0.0,5.34,13.34,1.0,8,13.125,2
1001,830,9,7,2018,13,13,0,2018-08-26,1000.0,105.0,6.0,1.0,4.0,0.34,0.0,5.34,7.34,0.67,3,1.3333333333333333,3
1001,822,131,19,2018,13,13,0,2018-08-26,1000.0,132.0,4.0,0.0,13.34,1.0,0.0,2.67,22.67,1.0,5,6.2,4
1001,815,10,4,2018,13,13,0,2018-08-26,1000.0,30.0,10.0,0.0,2.34,0.67,0.34,13.67,3.34,0.67,7,3.4285714285714284,5
1001,839,10,3,2018,13,13,0,2018-08-26,1000.0,29.0,12.0,0.0,3.34,0.67,0.34,14.34,2.34,0.67,2,1.0,6
1001,154,210,5,2018,13,13,0,2018-08-26,1000.0,21.0,14.0,0.0,3.0,0.67,0.67,8.0,2.67,0.67,6,4.166666666666667,7
1001,825,210,9,2018,13,13,0,2018-08-26,1000.0,45.0,8.0,0.0,2.67,0.67,0.34,7.0,3.0,0.67,3,0.0,8
1001,842,5,10,2018,13,13,0,2018-08-26,1000.0,26.0,13.0,0.0,2.67,0.34,0.34,12.0,0.34,0.34,0,0.0,9
1001,828,15,13,2018,13,13,0,2018-08-26,1000.0,5.0,17.0,0.0,0.67,0.34,0.67,14.0,0.0,0.0,4,0.25,10
1001,832,4,14,2018,13,13,0,2018-08-26,1000.0,30.0,11.0,0.0,0.67,0.34,0.67,9.67,6.0,0.67,3,0.3333333333333333,11
1001,845,3,16,2018,13,13,0,2018-08-26,1000.0,0.0,20.0,0.0,0.0,0.0,0.67,16.67,0.0,0.0,0,0.0,12
1001,840,3,17,2018,13,13,0,2018-08-26,1000.0,4.0,18.0,0.0,0.0,0.0,0.67,17.34,0.0,0.0,1,0.0,13
1001,843,5,11,2018,13,13,0,2018-08-26,1000.0,2.0,19.0,0.0,0.34,0.34,0.34,8.34,2.67,0.34,0,0.0,14
1001,838,1,18,2018,13,13,0,2018-08-26,1000.0,8.0,16.0,0.0,0.0,0.0,0.0,17.34,2.67,0.67,1,0.0,15
1001,817,9,8,2018,13,13,0,2018-08-26,1000.0,118.0,5.0,2.0,7.34,0.67,0.34,12.67,4.0,0.34,7,8.714285714285714,20
1001,8,6,6,2018,13,13,0,2018-08-26,1000.0,146.0,3.0,0.0,15.0,1.0,0.0,3.0,14.34,0.67,6,7.833333333333333,20
1001,844,15,12,2018,13,13,0,2018-08-26,1000.0,13.0,15.0,0.0,0.0,0.0,0.34,11.67,0.67,0.34,0,0.0,20
1001,4,1,15,2018,13,13,0,2018-08-26,1000.0,44.0,9.0,0.0,2.67,0.67,0.34,11.67,0.0,0.0,8,5.25,20
1001,807,4,20,2018,13,13,0,2018-08-26,1000.0,52.0,7.0,0.0,6.0,0.67,0.34,10.34,0.67,0.34,7,4.714285714285714,20
1002,1,131,3,2018,14,14,0,2018-09-02,1001.0,231.0,1.0,5.0,22.67,1.0,0.0,5.34,13.34,1.0,8,16.5,1
1002,8,6,1,2018,14,14,0,2018-09-02,1001.0,146.0,3.0,0.0,10.0,0.67,0.0,4.0,14.34,0.67,6,7.333333333333333,2
1002,822,131,4,2018,14,14,0,2018-09-02,1001.0,144.0,4.0,0.0,13.34,1.0,0.0,7.67,22.67,1.0,5,10.0,3
1002,20,6,2,2018,14,14,0,2018-09-02,1001.0,214.0,2.0,5.0,14.34,0.67,0.34,2.34,10.0,0.67,8,14.75,4
1002,830,9,5,2018,14,14,0,2018-09-02,1001.0,120.0,5.0,1.0,9.0,0.67,0.0,6.0,4.0,0.34,3,2.333333333333333,5
1002,839,10,8,2018,14,14,0,2018-09-02,1001.0,37.0,11.0,0.0,4.0,0.67,0.34,12.0,5.34,0.67,2,4.0,6
1002,815,10,14,2018,14,14,0,2018-09-02,1001.0,40.0,10.0,0.0,5.34,0.67,0.34,11.0,4.0,0.67,7,5.428571428571429,7
1002,832,4,7,2018,14,14,0,2018-09-02,1001.0,30.0,12.0,0.0,0.67,0.34,0.67,9.0,3.34,0.34,3,0.0,8
1002,840,3,10,2018,14,14,0,2018-09-02,1001.0,4.0,18.0,0.0,0.0,0.0,1.0,16.67,0.0,0.0,1,6.0,9
1002,845,3,12,2018,14,14,0,2018-09-02,1001.0,0.0,20.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0,0.0,10
1002,844,15,15,2018,14,14,0,2018-09-02,1001.0,13.0,15.0,0.0,0.0,0.0,0.67,12.67,1.0,0.67,0,0.0,11
1002,838,1,17,2018,14,14,0,2018-09-02,1001.0,8.0,16.0,0.0,0.0,0.0,0.34,17.67,1.34,0.34,1,0.0,12
1002,807,4,20,2018,14,14,0,2018-09-02,1001.0,52.0,7.0,0.0,3.34,0.34,0.67,13.34,0.67,0.34,7,3.2857142857142856,13
1002,842,5,9,2018,14,14,0,2018-09-02,1001.0,28.0,13.0,0.0,3.34,0.67,0.34,10.67,0.34,0.34,0,0.0,14
1002,828,15,18,2018,14,14,0,2018-09-02,1001.0,6.0,17.0,0.0,1.0,0.67,0.67,13.34,0.0,0.0,4,0.5,15
1002,825,210,11,2018,14,14,0,2018-09-02,1001.0,49.0,8.0,0.0,3.34,0.67,0.34,7.67,5.0,1.0,3,0.3333333333333333,16
1002,817,9,19,2018,14,14,0,2018-09-02,1001.0,118.0,6.0,2.0,4.0,0.34,0.34,13.34,9.0,0.67,7,6.0,20
1002,4,1,13,2018,14,14,0,2018-09-02,1001.0,44.0,9.0,0.0,1.34,0.34,0.67,12.34,0.0,0.0,8,9.125,20
1002,843,5,16,2018,14,14,0,2018-09-02,1001.0,2.0,19.0,0.0,0.34,0.34,0.67,12.0,3.34,0.67,0,0.0,20
1002,154,210,6,2018,14,14,0,2018-09-02,1001.0,27.0,14.0,0.0,5.0,1.0,0.34,7.0,3.34,0.67,5,0.8,20
1003,1,131,1,2018,15,15,0,2018-09-16,1002.0,256.0,1.0,6.0,22.67,1.0,0.0,1.67,12.34,1.0,8,10.625,1
1003,830,9,2,2018,15,15,0,2018-09-16,1002.0,130.0,5.0,1.0,8.34,0.67,0.0,6.34,4.0,0.34,3,4.0,2
1003,20,6,3,2018,15,15,0,2018-09-16,1002.0,226.0,2.0,5.0,18.34,1.0,0.0,2.67,11.0,0.67,8,18.25,3
1003,822,131,4,2018,15,15,0,2018-09-16,1002.0,159.0,4.0,0.0,12.34,1.0,0.0,8.34,22.67,1.0,5,5.0,4
1003,8,6,5,2018,15,15,0,2018-09-16,1002.0,164.0,3.0,0.0,11.0,0.67,0.0,3.34,18.34,1.0,6,9.0,5
1003,817,9,6,2018,15,15,0,2018-09-16,1002.0,118.0,6.0,2.0,4.0,0.34,0.34,13.0,8.34,0.67,7,10.142857142857142,6
1003,4,1,11,2018,15,15,0,2018-09-16,1002.0,44.0,11.0,0.0,1.34,0.34,1.0,13.0,0.0,0.0,8,11.0,7
1003,832,4,12,2018,15,15,0,2018-09-16,1002.0,34.0,12.0,0.0,2.0,0.67,0.67,8.67,0.0,0.0,3,4.666666666666667,8
1003,844,15,13,2018,15,15,0,2018-09-16,1002.0,13.0,15.0,0.0,0.0,0.0,0.67,14.67,0.34,0.34,0,0.0,9
1003,807,4,10,2018,15,15,0,2018-09-16,1002.0,52.0,7.0,0.0,0.0,0.0,1.0,17.67,2.0,0.67,7,0.7142857142857143,10
1003,828,15,14,2018,15,15,0,2018-09-16,1002.0,6.0,18.0,0.0,0.34,0.34,1.0,15.0,0.0,0.0,4,0.0,11
1003,838,1,18,2018,15,15,0,2018-09-16,1002.0,8.0,16.0,0.0,0.0,0.0,0.67,17.0,1.34,0.34,1,6.0,12
1003,842,5,15,2018,15,15,0,2018-09-16,1002.0,28.0,13.0,0.0,3.34,0.67,0.34,8.34,0.0,0.0,0,0.0,13
1003,840,3,20,2018,15,15,0,2018-09-16,1002.0,6.0,17.0,0.0,0.67,0.34,1.0,14.0,0.34,0.34,1,4.0,14
